,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
5953,2023-08-31,117.00668334960938,157.7079315185547,125.21916961669922,25.629013061523438,62.41807556152344,232.91827392578125,58.101722717285156,109.16788482666016,4507.66015625
5954,2023-09-01,120.06381225585938,160.84054565429688,127.51676177978516,25.725324630737305,64.18753051757812,236.56971740722656,59.244834899902344,111.45550537109375,4515.77001953125
5955,2023-09-05,120.7420883178711,162.955078125,129.86305236816406,25.734956741333008,65.7879867553711,239.7362060546875,59.5812873840332,111.46533203125,4496.830078125
5956,2023-09-06,120.9780044555664,163.12149047851562,129.60018920898438,25.532699584960938,65.18160247802734,238.0987091064453,60.363040924072266,112.42750549316406,4465.47998046875
5957,2023-09-07,119.64112854003906,163.13128662109375,128.0717010498047,25.609750747680664,64.36421966552734,235.7115020751953,60.19481658935547,111.877685546875,4451.14013671875
5958,2023-09-08,120.63395690917969,163.6892852783203,129.22048950195312,25.715694427490234,65.07195281982422,235.58326721191406,59.54170227050781,113.50750732421875,4457.490234375
5959,2023-09-11,118.39271545410156,160.31192016601562,126.72818756103516,25.725324630737305,63.63654708862305,230.4734649658203,60.135440826416016,112.08387756347656,4487.4599609375
5960,2023-09-12,120.98784637451172,163.29769897460938,130.54454040527344,25.860164642333984,66.21829223632812,232.98890686035156,61.4515495300293,115.35331726074219,4461.89990234375
5961,2023-09-13,120.23092651367188,162.70054626464844,129.395751953125,25.966108322143555,66.108642578125,232.6337890625,59.987003326416016,114.3224105834961,4467.43994140625
5962,2023-09-14,122.3836898803711,163.70884704589844,131.0994873046875,26.09131622314453,67.08552551269531,234.13319396972656,60.95677185058594,116.36458587646484,4505.10009765625
5963,2023-09-15,121.46951293945312,162.99423217773438,128.68502807617188,26.014266967773438,65.9391860961914,230.82859802246094,59.947425842285156,114.57767486572266,4450.31982421875
5964,2023-09-18,122.3640365600586,163.69906616210938,128.3929901123047,26.04315948486328,66.108642578125,232.09124755859375,60.57084274291992,115.5005874633789,4453.52978515625
5965,2023-09-19,121.06647491455078,163.6794891357422,125.58912658691406,25.995004653930664,65.60026550292969,230.75953674316406,59.79899215698242,115.19622802734375,4443.9501953125
5966,2023-09-20,119.11030578613281,163.18023681640625,122.18167114257812,26.206892013549805,64.04524230957031,225.6694793701172,59.16567611694336,114.28313446044922,4402.2001953125
5967,2023-09-21,117.04600524902344,161.71180725097656,119.34860229492188,26.245418548583984,62.360626220703125,219.94808959960938,58.20580291748047,112.67296600341797,4330.0
5968,2023-09-22,117.13447570800781,162.7788543701172,119.37782287597656,26.38025665283203,62.689571380615234,220.04673767089844,58.42350769042969,112.84968566894531,4320.06005859375
5969,2023-09-25,119.01200103759766,165.15769958496094,122.32770538330078,26.399520874023438,62.95871353149414,222.48324584960938,59.215152740478516,114.11622619628906,4337.43994140625
5970,2023-09-26,118.09780883789062,164.26686096191406,123.52517700195312,26.206892013549805,62.94874572753906,224.7816619873047,58.51256561279297,114.29296112060547,4273.52978515625
5971,2023-09-27,121.60497283935547,167.43861389160156,126.3777084350586,26.36099624633789,65.39093780517578,230.91737365722656,60.16512680053711,118.01403045654297,4274.509765625
5972,2023-09-28,121.23944854736328,166.9980926513672,126.04669952392578,26.409151077270508,65.6700439453125,231.01602172851562,60.30366134643555,117.29730987548828,4299.7001953125
5973,2023-09-29,118.35467529296875,165.069580078125,123.40835571289062,26.36099624633789,64.67322540283203,226.43890380859375,57.69123458862305,115.44168090820312,4288.0498046875
5974,2023-10-02,115.68724822998047,163.03338623046875,120.39031982421875,26.197263717651367,62.1014518737793,221.4178924560547,57.334991455078125,113.52713775634766,4288.39013671875
5975,2023-10-03,116.18120574951172,163.4151611328125,120.9549789428711,26.100948333740234,62.26094436645508,220.6090087890625,57.99799728393555,113.72350311279297,4229.4501953125
5976,2023-10-04,111.96273040771484,159.60707092285156,116.20401763916016,25.995004653930664,59.848655700683594,212.40176391601562,55.24702835083008,109.47225189208984,4263.75
5977,2023-10-05,112.05164337158203,160.44895935058594,115.32781982421875,25.93721580505371,59.230628967285156,212.04664611816406,54.82151412963867,107.00789642333984,4258.18994140625
5978,2023-10-06,113.93860626220703,158.8141326904297,117.4891128540039,25.966108322143555,61.204322814941406,234.21209716796875,55.11838150024414,105.22099304199219,4308.5
5979,2023-10-09,120.35030364990234,163.2095947265625,123.87566375732422,26.09131622314453,63.9754638671875,232.4266357421875,57.631858825683594,108.90279388427734,4335.66015625
5980,2023-10-10,118.93755340576172,163.03338623046875,123.35967254638672,26.226154327392578,63.776100158691406,234.1923828125,58.00789260864258,108.44133758544922,4358.240234375
5981,2023-10-11,118.5917739868164,157.7079315185547,124.00222778320312,26.36099624633789,63.14810562133789,237.55616760253906,58.146427154541016,104.55335998535156,4376.9501953125
5982,2023-10-12,119.64887237548828,157.83518981933594,125.55018615722656,26.42841339111328,63.018524169921875,237.10240173339844,57.760498046875,104.53372955322266,4349.60986328125
5983,2023-10-13,123.35362243652344,160.60560607910156,130.3011474609375,26.611408233642578,64.16485595703125,244.92491149902344,58.344337463378906,107.87189483642578,4327.77978515625
5984,2023-10-16,123.7981948852539,161.91738891601562,131.29544067382812,26.611408233642578,65.16167449951172,245.3885498046875,58.8292236328125,107.950439453125,4373.6298828125
5985,2023-10-17,123.9463882446289,164.061279296875,131.5599365234375,26.649934768676758,65.32115936279297,248.4268035888672,59.61097717285156,109.36425018310547,4373.2001953125
5986,2023-10-18,125.06275177001953,165.36326599121094,132.99012756347656,26.65956687927246,66.28807067871094,251.77085876464844,59.95732116699219,110.8958740234375,4314.60009765625
5987,2023-10-19,124.85528564453125,165.5394744873047,133.45054626464844,26.553621292114258,66.2481918334961,251.8695068359375,59.34379577636719,110.96460723876953,4278.0
5988,2023-10-20,122.56327819824219,163.31727600097656,130.5117645263672,26.47657012939453,64.97227478027344,247.5291290283203,57.6021728515625,109.05989074707031,4224.16015625
5989,2023-10-23,119.87609100341797,157.2967529296875,128.95420837402344,26.52472686767578,62.61979675292969,243.90887451171875,58.22559356689453,107.45952606201172,4217.0400390625
5990,2023-10-24,118.50286102294922,153.3516082763672,127.28888702392578,26.534358978271484,62.330718994140625,241.63018798828125,56.404808044433594,106.41880798339844,4247.68017578125
5991,2023-10-25,118.95732116699219,152.58804321289062,127.08317565917969,26.447675704956055,63.068363189697266,241.83734130859375,56.02877426147461,106.61516571044922,4186.77001953125
5992,2023-10-26,116.88264465332031,151.4916229248047,125.32969665527344,26.158737182617188,63.068363189697266,239.7657928466797,55.28660583496094,105.64317321777344,4137.22998046875
5993,2023-10-27,116.3788070678711,141.31060791015625,123.41947174072266,26.081684112548828,62.03167724609375,235.5536651611328,55.24702835083008,103.63045501708984,4117.3701171875
5994,2023-10-30,116.7146987915039,143.0139617919922,122.89049530029297,25.94430923461914,61.47346115112305,235.67205810546875,55.811073303222656,103.95445251464844,4166.81982421875
5995,2023-10-31,117.36673736572266,142.6615447998047,123.6741714477539,25.551809310913086,61.61301803588867,235.76083374023438,55.078800201416016,103.92499542236328,4193.7998046875
5996,2023-11-01,115.26243591308594,140.94839477539062,121.68559265136719,25.48311996459961,61.164451599121094,234.64613342285156,55.276710510253906,103.71881866455078,4237.85986328125
5997,2023-11-02,120.54788970947266,145.62774658203125,126.02519989013672,25.875621795654297,63.068363189697266,242.50811767578125,56.761051177978516,107.12571716308594,4317.77978515625
5998,2023-11-03,118.3052749633789,144.50196838378906,125.54520416259766,26.140560150146484,62.80918884277344,240.38726806640625,56.27616500854492,105.81990051269531,4358.33984375
5999,2023-11-06,117.04071807861328,143.90481567382812,123.84070587158203,25.914871215820312,61.55320739746094,235.8298797607422,55.890235900878906,103.94464111328125,4365.97998046875
6000,2023-11-07,113.85956573486328,141.36935424804688,120.13783264160156,25.885433197021484,60.008148193359375,231.7854461669922,52.77313232421875,102.31482696533203,4378.3798828125
6001,2023-11-08,113.0692138671875,139.4016571044922,118.73699951171875,25.47330665588379,60.95512008666992,228.54989624023438,52.3773078918457,101.05810546875,4382.77978515625
6002,2023-11-09,112.77283477783203,138.95135498046875,118.8251724243164,25.404621124267578,60.38693618774414,228.70773315429688,52.189292907714844,101.08755493164062,4347.35009765625
6003,2023-11-10,114.21522521972656,139.94007873535156,120.19660186767578,25.49293327331543,60.78565979003906,230.39454650878906,52.743438720703125,101.86318969726562,4415.240234375
6004,2023-11-13,114.54288482666016,140.9679718017578,120.54926300048828,25.50274658203125,61.41365432739258,232.7916259765625,53.436134338378906,102.93336486816406,4411.5498046875
6005,2023-11-14,114.72161102294922,141.99588012695312,122.56723022460938,25.72843360900879,61.533267974853516,233.69915771484375,53.78247833251953,103.3296890258789,4495.7001953125
6006,2023-11-15,114.21521759033203,142.49513244628906,120.55905151367188,25.748058319091797,61.10464096069336,232.0123291015625,53.119476318359375,102.70549011230469,4502.8798828125
6007,2023-11-16,111.1967544555664,140.23974609375,118.23741149902344,25.50274658203125,60.1177978515625,229.20095825195312,51.56586837768555,101.51654052734375,4508.240234375
6008,2023-11-17,113.77833557128906,142.9007110595703,121.47008514404297,25.777496337890625,60.765724182128906,234.93222045898438,52.29813766479492,103.99351501464844,4514.02001953125
6009,2023-11-20,114.57266998291016,142.82156372070312,122.67499542236328,25.767684936523438,60.94514846801758,234.1529083251953,52.189292907714844,103.53775787353516,4547.3798828125
6010,2023-11-21,114.3542251586914,142.4852294921875,121.71498107910156,26.05224609375,60.556392669677734,233.93589782714844,52.169498443603516,103.49812316894531,4538.18994140625
6011,2023-11-22,114.0364990234375,142.77210998535156,120.65701293945312,26.19943618774414,60.01811218261719,233.048095703125,51.971588134765625,103.0522689819336,4556.6201171875
6012,2023-11-24,114.67195892333984,143.33595275878906,120.98027801513672,26.238685607910156,59.9682731628418,234.4685821533203,52.050750732421875,103.60710906982422,4559.33984375
6013,2023-11-27,113.98685455322266,142.80178833007812,120.490478515625,26.120935440063477,59.679195404052734,233.19606018066406,52.00127410888672,103.00272369384766,4550.43017578125
6014,2023-11-28,114.16558074951172,143.93936157226562,121.11742401123047,25.94430923461914,59.868595123291016,232.91000366210938,51.76377868652344,102.94328308105469,4554.89013671875
6015,2023-11-29,113.16273498535156,142.3566436767578,120.7255859375,25.94430923461914,60.137733459472656,229.8800048828125,51.328372955322266,101.39764404296875,4550.580078125
6016,2023-11-30,114.75139617919922,142.04998779296875,120.55905151367188,26.277936935424805,58.96149444580078,231.63999938964844,51.49660110473633,101.79396057128906,4567.7998046875
6017,2023-12-01,114.41381072998047,143.24691772460938,121.07823944091797,26.405498504638672,58.642513275146484,232.14999389648438,51.84294509887695,102.04165649414062,4594.6298828125
6018,2023-12-04,113.71876525878906,143.3062744140625,120.490478515625,26.326997756958008,57.67560577392578,230.35000610351562,51.48670196533203,101.48681640625,4569.77978515625
6019,2023-12-05,112.33860778808594,141.31797790527344,119.46190643310547,26.1798095703125,57.097450256347656,225.77999877929688,50.32332992553711,99.51514434814453,4567.18017578125
6020,2023-12-06,109.73716735839844,140.9915313720703,117.30679321289062,26.05224609375,56.29999923706055,222.07000732421875,48.851715087890625,98.1973876953125,4549.33984375
6021,2023-12-07,110.06482696533203,140.88272094726562,115.93534851074219,25.757871627807617,56.400001525878906,220.60000610351562,48.185508728027344,97.51374053955078,4585.58984375
6022,2023-12-08,111.27619171142578,142.7523193359375,116.53290557861328,25.83637237548828,56.470001220703125,223.0500030517578,48.523582458496094,98.63333892822266,4604.3701171875
6023,2023-12-11,111.36555480957031,142.79190063476562,116.76801300048828,25.679370880126953,57.060001373291016,223.42999267578125,48.87160110473633,98.70269012451172,4622.43994140625
6024,2023-12-12,110.2733383178711,140.96185302734375,115.26922607421875,25.522371292114258,55.54999923706055,220.27999877929688,48.76222229003906,97.14714813232422,4643.7001953125
6025,2023-12-13,111.05774688720703,143.04908752441406,116.06270599365234,25.70880889892578,57.220001220703125,222.6199951171875,48.911373138427734,98.0091323852539,4707.08984375
6026,2023-12-14,114.13578796386719,148.3116455078125,119.6543197631836,25.993371963500977,58.7599983215332,228.4499969482422,52.123077392578125,100.64464569091797,4719.5498046875
6027,2023-12-15,113.72869110107422,147.73793029785156,119.16815948486328,25.797122955322266,58.560001373291016,227.14999389648438,51.894378662109375,99.97090911865234,4719.18994140625
6028,2023-12-18,114.08614349365234,148.06434631347656,120.66632080078125,25.689184188842773,58.970001220703125,228.7899932861328,51.98387145996094,100.71399688720703,4740.56005859375
6029,2023-12-19,115.66487884521484,150.00320434570312,121.56918334960938,25.777496337890625,60.29999923706055,231.47999572753906,52.67990493774414,102.04165649414062,4768.3701171875
6030,2023-12-20,115.86346435546875,148.62820434570312,120.47781372070312,25.541996002197266,60.16999816894531,227.02000427246094,52.252342224121094,100.33749389648438,4698.35009765625
6031,2023-12-21,116.00247192382812,149.083251953125,120.13055419921875,25.649932861328125,60.439998626708984,228.74000549316406,52.28217315673828,100.79326629638672,4746.75
6032,2023-12-22,116.82659912109375,149.41957092285156,121.31121826171875,25.5910587310791,60.810001373291016,228.6300048828125,52.77934265136719,100.97161102294922,4754.6298828125
