,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
5762,2022-11-25,120.69100189208984,174.8472137451172,133.3028106689453,22.540376663208008,69.31080627441406,232.70127868652344,49.41565704345703,108.46434783935547,4026.1201171875
5763,2022-11-28,117.86431884765625,169.7645721435547,127.70491790771484,22.267162322998047,67.28907775878906,224.52456665039062,48.49208450317383,105.20687103271484,3963.93994140625
5764,2022-11-29,118.2545394897461,172.30592346191406,132.0411834716797,22.52216148376465,68.15693664550781,225.72454833984375,49.6295280456543,105.9062728881836,3957.6298828125
5765,2022-11-30,117.55024719238281,174.4760284423828,132.6392822265625,22.595016479492188,68.53170013427734,221.2340545654297,50.11561965942383,106.67274475097656,4080.110107421875
5766,2022-12-01,117.12196350097656,173.69554138183594,131.34027099609375,22.595016479492188,67.8512191772461,224.12147521972656,50.31977462768555,106.15538024902344,4076.570068359375
5767,2022-12-02,116.28441619873047,172.30592346191406,129.873046875,22.631446838378906,67.26935577392578,224.44020080566406,51.32111740112305,105.25477600097656,4071.699951171875
5768,2022-12-05,113.61002349853516,168.0513153076172,125.35922241210938,22.28537368774414,65.44486236572266,215.9654541015625,49.95035171508789,102.37096405029297,3998.840087890625
5769,2022-12-06,110.03144836425781,163.72061157226562,119.42488861083984,22.057693481445312,63.25547790527344,211.99993896484375,49.6333122253418,99.52545928955078,3941.260009765625
5770,2022-12-07,109.336669921875,164.20602416992188,117.9015884399414,21.729833602905273,63.06809997558594,215.03736877441406,48.57977294921875,99.30509948730469,3933.919921875
5771,2022-12-08,107.16670227050781,165.17686462402344,116.41566467285156,21.729833602905273,62.8314094543457,207.44384765625,48.69683074951172,100.0428237915039,3963.510009765625
5772,2022-12-09,104.71119689941406,159.90383911132812,113.70550537109375,21.748044967651367,61.86294937133789,200.61904907226562,45.819114685058594,99.19970703125,3934.3798828125
5773,2022-12-12,106.3862533569336,161.56948852539062,115.93904876708984,22.003047943115234,63.2761116027832,205.26890563964844,47.89692306518555,101.64281463623047,3990.56005859375
5774,2022-12-13,107.93761444091797,165.16734313964844,119.1164779663086,22.230728149414062,63.52316665649414,210.7624969482422,49.79914474487305,102.75419616699219,4019.64990234375
5775,2022-12-14,107.42366790771484,164.02517700195312,119.0881118774414,22.166980743408203,62.93022918701172,211.0437469482422,49.194339752197266,101.997314453125,3995.320068359375
5776,2022-12-15,107.11911010742188,162.79734802246094,119.75009155273438,22.003047943115234,62.41635513305664,210.5656280517578,48.882179260253906,101.02007293701172,3895.75
5777,2022-12-16,105.11092376708984,160.5891571044922,118.93681335449219,21.675188064575195,61.79377365112305,205.23141479492188,48.170066833496094,100.31107330322266,3852.360107421875
5778,2022-12-19,105.11092376708984,161.6932373046875,118.70985412597656,21.383760452270508,61.67518615722656,204.4345703125,48.60904312133789,100.76138305664062,3817.659912109375
5779,2022-12-20,107.21427154541016,164.3488006591797,119.61769104003906,21.301794052124023,61.63565444946289,205.91574096679688,50.49174880981445,102.21766662597656,3821.6201171875
5780,2022-12-21,110.66912078857422,166.2809600830078,122.94644165039062,21.447509765625,62.97964859008789,211.4562225341797,52.00376892089844,103.53023529052734,3878.43994140625
5781,2022-12-22,107.45221710205078,163.78720092773438,119.4380111694336,21.511259078979492,61.07236862182617,206.38449096679688,50.13081359863281,101.44161987304688,3822.389892578125
5782,2022-12-23,112.09699249267578,168.850830078125,123.51387023925781,21.811798095703125,63.197052001953125,214.7842559814453,51.691612243652344,104.12425231933594,3844.820068359375
5783,2022-12-27,113.45690155029297,170.973388671875,124.90398406982422,21.939298629760742,63.57257843017578,217.05291748046875,52.189117431640625,105.57095336914062,3829.25
5784,2022-12-28,110.43061828613281,168.45108032226562,120.47826385498047,21.638761520385742,61.34907150268555,210.359375,51.3111686706543,103.8368148803711,3783.219970703125
5785,2022-12-29,111.46492004394531,169.72650146484375,121.64142608642578,22.057693481445312,61.54671859741211,212.5061798095703,51.61357498168945,104.62245178222656,3849.280029296875
5786,2022-12-30,113.00679016113281,170.8401336669922,122.48307800292969,21.96662139892578,62.24836349487305,214.1092529296875,52.15009689331055,105.67633819580078,3839.5
5787,2023-01-03,108.33329010009766,165.60516357421875,117.68852996826172,22.06679916381836,60.33119583129883,206.47824096679688,50.238121032714844,102.04521179199219,3824.139892578125
5788,2023-01-04,108.5439682006836,163.84434509277344,117.60343170166016,22.166980743408203,60.39048767089844,209.10317993164062,50.43321990966797,102.34220886230469,3852.969970703125
5789,2023-01-05,111.8288345336914,166.79495239257812,117.62232971191406,22.431087493896484,61.487422943115234,212.9280548095703,51.379451751708984,104.63202667236328,3808.10009765625
5790,2023-01-06,113.22705841064453,168.0513153076172,120.5444564819336,22.768054962158203,62.99940872192383,218.8622589111328,53.16461181640625,105.89669036865234,3895.080078125
5791,2023-01-09,112.39387512207031,166.73782348632812,120.80923461914062,23.05948829650879,63.325523376464844,215.76858520507812,54.27667999267578,103.92304229736328,3892.090087890625
5792,2023-01-10,113.0833969116211,167.55638122558594,120.67684936523438,23.105024337768555,63.39470291137695,216.7060546875,54.58884048461914,105.47513580322266,3919.25
5793,2023-01-11,113.23662567138672,166.75686645507812,119.95813751220703,23.25984764099121,63.33540344238281,217.11856079101562,54.94001770019531,106.70149230957031,3969.610107421875
5794,2023-01-12,115.07539367675781,168.5462646484375,123.36253356933594,23.369131088256836,64.96598052978516,224.22457885742188,56.578853607177734,108.47393798828125,3983.169921875
5795,2023-01-13,116.32996368408203,169.0031280517578,123.20552825927734,23.45109748840332,64.5410385131836,224.04647827148438,56.85198974609375,108.40686798095703,3999.090087890625
5796,2023-01-17,115.1520004272461,171.79193115234375,123.77652740478516,23.268953323364258,63.95798873901367,223.02462768554688,57.027584075927734,108.19609069824219,3990.969970703125
5797,2023-01-18,113.53352355957031,168.68902587890625,122.56787872314453,22.895557403564453,63.66152572631836,219.34034729003906,55.73017120361328,105.97335052490234,3928.860107421875
5798,2023-01-19,114.57740020751953,170.37371826171875,124.94709777832031,23.214309692382812,64.89679718017578,223.474609375,55.97404479980469,106.65357971191406,3898.85009765625
5799,2023-01-20,116.64599609375,172.1821746826172,126.3365707397461,23.441991806030273,66.12220001220703,224.4308319091797,55.94477844238281,108.59848022460938,3972.610107421875
5800,2023-01-23,115.0466537475586,171.9537353515625,127.69747924804688,23.769851684570312,65.71703338623047,226.35264587402344,54.49128723144531,108.0332260131836,4019.81005859375
5801,2023-01-24,113.78251647949219,172.1155242919922,126.34608459472656,23.97931671142578,63.67140197753906,222.87461853027344,54.1108512878418,109.0392074584961,4016.949951171875
5802,2023-01-25,115.27649688720703,170.44989013671875,126.09864807128906,23.842708587646484,63.760337829589844,221.4496612548828,54.87173080444336,108.46434783935547,4016.219970703125
5803,2023-01-26,119.3753890991211,178.7401123046875,129.36293029785156,23.9702091217041,66.30007934570312,222.180908203125,56.06184387207031,112.82362365722656,4060.429931640625
5804,2023-01-27,118.37939453125,170.80206298828125,128.154296875,24.161460876464844,65.75656127929688,219.73410034179688,55.574092864990234,110.76374816894531,4070.56005859375
5805,2023-01-30,115.42972564697266,165.8050537109375,125.7179946899414,23.743925094604492,63.37492752075195,215.459228515625,54.95953369140625,108.7996826171875,4017.77001953125
5806,2023-01-31,116.7130355834961,165.6337127685547,125.86072540283203,23.753204345703125,64.02716827392578,215.94671630859375,55.58384704589844,111.14698028564453,4076.60009765625
5807,2023-02-01,112.719482421875,163.10191345214844,121.1403579711914,23.82743263244629,62.75235366821289,209.95626831054688,54.335208892822266,109.93021392822266,4119.2099609375
5808,2023-02-02,106.5903091430664,160.86514282226562,118.72306060791016,23.94805145263672,61.73448181152344,206.24388122558594,51.008766174316406,106.49071502685547,4179.759765625
5809,2023-02-03,103.53529357910156,161.28395080566406,118.59935760498047,23.94805145263672,60.518959045410156,206.24388122558594,51.350189208984375,107.22843170166016,4136.47998046875
5810,2023-02-06,102.94152069091797,161.46481323242188,117.84751892089844,23.957332611083984,60.825313568115234,204.74391174316406,51.789161682128906,107.04640197753906,4111.080078125
5811,2023-02-07,107.27983856201172,165.70034790039062,121.606689453125,23.975887298583984,63.83939743041992,211.93434143066406,52.81827926635742,110.10266876220703,4164.0
5812,2023-02-08,106.10189056396484,161.80746459960938,122.42513275146484,23.98516845703125,63.177284240722656,209.88125610351562,53.62197494506836,109.14458465576172,4117.85986328125
5813,2023-02-09,105.27827453613281,160.32264709472656,121.01664733886719,23.93877410888672,62.45588684082031,207.48133850097656,52.76927185058594,109.55656433105469,4081.5
5814,2023-02-10,110.19119262695312,163.6825408935547,127.65941619873047,24.467655181884766,64.85726928710938,216.92169189453125,55.239158630371094,114.17451477050781,4090.4599609375
5815,2023-02-13,108.03643035888672,162.76876831054688,126.84098052978516,24.476932525634766,63.99751663208008,217.9154052734375,56.17026901245117,113.73040771484375,4137.2900390625
5816,2023-02-14,109.22925567626953,164.0156707763672,126.69823455810547,24.69034194946289,65.55891418457031,219.1060028076172,55.69001388549805,112.39808654785156,4136.1298828125
5817,2023-02-15,107.40155029296875,162.28724670410156,122.3204574584961,24.736732482910156,62.15941619873047,207.0876007080078,54.876522064208984,112.06016540527344,4147.60009765625
5818,2023-02-16,104.23674011230469,159.94432067871094,119.09423828125,24.84807586669922,61.764122009277344,202.84085083007812,54.67069625854492,111.73191833496094,4090.409912109375
5819,2023-02-17,100.1580810546875,156.37228393554688,112.69889068603516,24.476932525634766,60.01496505737305,195.8942108154297,52.27922058105469,107.4356460571289,4079.090087890625
5820,2023-02-21,101.30279541015625,154.5958709716797,113.46975708007812,24.087230682373047,59.11568069458008,193.06300354003906,52.33802795410156,107.3294448852539,3997.340087890625
5821,2023-02-22,100.1196060180664,153.9717254638672,111.88995361328125,23.98516845703125,57.73216247558594,192.43490600585938,51.36771774291992,105.93920135498047,3991.050048828125
5822,2023-02-23,101.41822814941406,155.48887634277344,113.75526428222656,24.07795524597168,58.522743225097656,192.23805236816406,52.25961685180664,106.91429901123047,4012.320068359375
5823,2023-02-24,101.24507141113281,155.9497833251953,108.73986053466797,24.068675994873047,58.28557205200195,184.27891540527344,52.847686767578125,106.92396545410156,3970.0400390625
5824,2023-02-27,101.83186340332031,156.34347534179688,109.20619201660156,23.975887298583984,58.26580810546875,189.34124755859375,53.31814193725586,106.73087310791016,3982.239990234375
5825,2023-02-28,99.41737365722656,154.37503051757812,107.55977630615234,23.688251495361328,57.87051773071289,187.87879943847656,52.15180206298828,106.11299133300781,3970.14990234375
5826,2023-03-01,102.20702362060547,155.60409545898438,112.3086929321289,23.771760940551758,59.00697708129883,192.58489990234375,53.798397064208984,107.05912017822266,3951.389892578125
5827,2023-03-02,104.20787811279297,156.09381103515625,114.96390533447266,24.115068435668945,59.56037902832031,196.681640625,54.20024108886719,107.55150604248047,3981.35009765625
5828,2023-03-03,104.50608825683594,158.3983612060547,115.88703918457031,24.207855224609375,60.52884292602539,202.0845947265625,54.876522064208984,108.91278839111328,4045.639892578125
5829,2023-03-06,105.39108276367188,159.5602264404297,115.06858825683594,24.337753295898438,60.95378112792969,201.85342407226562,54.249244689941406,109.87825012207031,4048.419921875
5830,2023-03-07,103.55376434326172,157.5053253173828,112.54662322998047,24.23569107055664,60.13355255126953,198.71377563476562,52.965301513671875,107.75424194335938,3986.3701171875
5831,2023-03-08,103.14973449707031,156.5067138671875,112.13739013671875,24.14290428161621,61.418251037597656,196.77798461914062,52.475242614746094,106.18055725097656,3992.010009765625
5832,2023-03-09,101.78376007080078,154.12533569335938,109.4441146850586,23.94805145263672,60.02080154418945,194.56288146972656,51.15209197998047,105.35992431640625,3918.320068359375
5833,2023-03-10,100.2542724609375,153.3187713623047,106.7603530883789,23.753204345703125,59.32703399658203,191.4424591064453,49.985755920410156,104.05656433105469,3861.590087890625
5834,2023-03-13,96.84896850585938,152.39695739746094,103.82915496826172,23.567630767822266,58.623355865478516,188.14871215820312,47.86871337890625,102.85940551757812,3855.760009765625
5835,2023-03-14,97.50309753417969,154.3654022216797,103.92432403564453,23.836708068847656,59.654090881347656,188.03314208984375,48.37837219238281,103.24559020996094,3919.2900390625
5836,2023-03-15,91.61597442626953,147.68228149414062,97.46987915039062,23.354223251342773,56.29427719116211,175.1374053955078,44.41871643066406,98.109375,3891.929931640625
5837,2023-03-16,92.7318344116211,148.15277099609375,100.35133361816406,23.419174194335938,58.51433563232422,179.60614013671875,45.26161575317383,97.53974914550781,3960.280029296875
5838,2023-03-17,90.79832458496094,146.2803497314453,98.68968963623047,23.261438369750977,57.959320068359375,175.33001708984375,43.79144287109375,96.390869140625,3916.639892578125
5839,2023-03-20,92.5009765625,148.4312286376953,101.28298950195312,23.12225914001465,58.45486831665039,179.99136352539062,45.300819396972656,98.91069030761719,3951.570068359375
5840,2023-03-21,95.9158935546875,152.9730987548828,104.32774353027344,23.307830810546875,59.70364761352539,188.12945556640625,47.31985092163086,103.34212493896484,4002.8701171875
5841,2023-03-22,94.62687683105469,149.8619842529297,101.55193328857422,23.14081573486328,58.15753936767578,182.80357360839844,46.45735168457031,100.97676086425781,3936.969970703125
